_date,total_views,unique_views
2023-02-01,232,25
2023-02-02,1,1
2023-02-03,39,6
2023-02-04,14,4
2023-02-05,32,1
2023-02-06,72,8
2023-02-07,58,5
2023-02-08,8,2
2023-02-09,103,11
2023-02-10,32,4
2023-02-11,6,3
2023-02-12,6,1
2023-02-13,126,7
2023-02-14,52,5
2023-02-15,5,4
2023-02-16,40,7
2023-02-17,38,9
2023-02-18,3,2
2023-02-19,15,1
2023-02-20,1,1
2023-02-21,93,14
2023-02-22,91,10
2023-02-23,67,20
2023-02-24,25,9
2023-02-25,6,3
2023-02-26,14,4
2023-02-27,11,5
2023-02-28,52,11
2023-03-01,550,84
2023-03-02,195,31
2023-03-03,85,15
2023-03-04,4,3
2023-03-05,1,1
2023-03-06,30,7
2023-03-07,57,12
2023-03-08,62,14
2023-03-09,41,6
2023-03-10,55,7
2023-03-11,44,5
2023-03-12,4,4
2023-03-13,67,20
2023-03-14,71,9
2023-03-15,468,36
2023-03-16,188,23
2023-03-17,77,17
2023-03-18,4,2
2023-03-19,4,4
2023-03-20,73,14
2023-03-21,44,18
2023-03-22,403,60
2023-03-23,37,15
2023-03-24,50,14
2023-03-25,5,5
2023-03-26,11,4
2023-03-27,123,22
2023-03-28,83,16
2023-03-29,43,15
2023-03-30,61,17
2023-03-31,78,11
2023-04-01,18,3
2023-04-02,1,1
2023-04-03,18,12
2023-04-04,40,10
2023-04-05,29,11
2023-04-06,35,6
2023-04-07,51,8
2023-04-08,3,1
2023-04-09,1,1
2023-04-10,10,6
2023-04-11,26,9
2023-04-12,75,12
2023-04-13,17,6
2023-04-14,42,16
2023-04-15,1,1
2023-04-17,19,9
2023-04-18,120,15
2023-04-19,230,15
2023-04-20,227,17
2023-04-21,38,9
2023-04-22,81,3
2023-04-23,11,5
2023-04-24,2,1
2023-04-25,42,13
2023-04-26,20,12
2023-04-27,83,8
2023-04-28,96,14
2023-04-29,15,3
2023-04-30,83,10
2023-05-01,103,10
2023-05-02,77,16
2023-05-03,187,11
2023-05-04,50,9
2023-05-05,14,7
2023-05-07,4,2
2023-05-08,29,9
2023-05-09,75,6
2023-05-10,188,17
2023-05-11,14,3
2023-05-12,12,4
2023-05-13,6,4
2023-05-14,4,3
2023-05-15,626,15
2023-05-16,8,4
2023-05-17,67,15
2023-05-18,117,11
2023-05-19,89,9
2023-05-20,3,2
2023-05-21,20,1
2023-05-22,9,5
2023-05-23,293,21
2023-05-24,42,6
2023-05-25,76,5
2023-05-26,64,13
2023-05-27,2,1
2023-05-28,5,3
2023-05-29,3,3
2023-05-30,18,11
2023-05-31,46,8
2023-06-01,20,9
2023-06-02,8,6
2023-06-03,79,1
2023-06-04,1,1
2023-06-05,15,9
2023-06-06,9,7
2023-06-07,39,11
2023-06-08,48,11
2023-06-09,28,8
2023-06-10,3,1
2023-06-11,1,1
2023-06-12,21,5
2023-06-13,100,16
2023-06-14,56,17
2023-06-15,41,3
2023-06-16,15,5
2023-06-17,31,7
2023-06-18,39,5
2023-06-19,41,9
2023-06-20,77,13
2023-06-21,59,14
2023-06-22,92,14
2023-06-23,10,5
2023-06-24,10,2
2023-06-25,2,1
2023-06-26,58,8
2023-06-27,12,8
2023-06-28,27,8
2023-06-29,45,8
2023-06-30,13,4
2023-07-01,3,2
2023-07-02,2,2
2023-07-03,7,4
2023-07-04,11,5
2023-07-05,16,11
2023-07-06,5,3
2023-07-07,46,6
2023-07-08,83,2
2023-07-09,6,3
2023-07-10,55,8
2023-07-11,62,9
2023-07-12,16,8
2023-07-13,37,6
2023-07-14,24,7
2023-07-16,6,2
2023-07-17,30,5
2023-07-18,24,11
2023-07-19,14,6
2023-07-20,24,6
2023-07-21,62,8
2023-07-23,24,5
2023-07-24,61,9
2023-07-25,317,38
2023-07-26,207,31
2023-07-27,10,7
2023-07-28,43,14
2023-07-29,1,1
2023-07-30,5,3
2023-07-31,10,5
2023-08-01,70,8
2023-08-02,74,12
2023-08-03,33,9
2023-08-04,51,5
2023-08-05,51,2
2023-08-06,11,4
2023-08-07,109,9
2023-08-08,2,1
2023-08-09,54,4
2023-08-10,15,2
2023-08-11,39,10
2023-08-12,8,2
2023-08-13,3,2
2023-08-14,30,8
2023-08-15,46,3
2023-08-16,126,15
2023-08-17,126,11
2023-08-18,126,14
2023-08-19,38,4
2023-08-20,41,9
2023-08-21,330,14
2023-08-22,216,15
2023-08-23,844,47
2023-08-24,24,3
2023-08-25,67,13
2023-08-26,6,3
2023-08-27,21,3
2023-08-28,75,15
2023-08-29,108,9
2023-08-30,60,10
2023-08-31,11,6
2023-09-01,47,9
2023-09-02,5,3
2023-09-04,17,6
2023-09-05,68,6
2023-09-06,65,13
2023-09-07,42,10
2023-09-08,49,12
2023-09-09,13,5
2023-09-10,34,4
2023-09-11,38,9
2023-09-12,119,20
2023-09-13,10,6
2023-09-14,22,7
2023-09-15,20,7
2023-09-16,2,1
2023-09-17,9,5
2023-09-18,39,8
2023-09-19,89,11
2023-09-20,39,7
2023-09-21,42,7
2023-09-22,47,10
2023-09-23,4,3
2023-09-24,23,3
2023-09-25,105,7
2023-09-26,4,2
2023-09-27,50,15
2023-09-28,93,20
2023-09-29,13,3
2023-09-30,2,1
2023-10-01,11,3
2023-10-02,41,9
2023-10-03,30,6
2023-10-04,77,7
2023-10-05,41,8
2023-10-06,22,7
2023-10-07,3,3
2023-10-08,35,2
2023-10-09,24,9
2023-10-10,78,12
2023-10-11,15,9
2023-10-12,88,9
2023-10-13,68,7
2023-10-14,5,2
2023-10-15,19,2
2023-10-16,149,10
2023-10-17,133,11
2023-10-18,25,6
2023-10-19,28,4
2023-10-20,30,3
2023-10-21,1,1
2023-10-22,1,1
2023-10-23,2,1
2023-10-24,191,8
2023-10-25,267,19
2023-10-26,44,13
2023-10-27,1,1
2023-10-28,1,1
2023-10-29,3,3
2023-10-30,150,12
2023-10-31,58,12
2023-11-01,19,7
2023-11-02,102,6
2023-11-03,41,4
2023-11-04,14,5
2023-11-05,1,1
2023-11-06,79,16
2023-11-07,25,7
2023-11-08,28,4
2023-11-09,42,8
2023-11-10,337,10
